2023-11-29 18:11:37.667 | INFO     | __main__:generate_finetuning_data:127 - Initiating: data generation
2023-11-29 18:11:37.668 | INFO     | __main__:generate_finetuning_data:128 - Initiating: train-dev split
2023-11-29 18:11:44.505 | INFO     | __main__:generate_finetuning_data:130 - Completed: train-dev split
2023-11-29 18:11:44.506 | INFO     | __main__:generate_finetuning_data:136 - Initiating: generating direct prompt training examples
2023-11-29 18:12:38.592 | INFO     | __main__:generate_finetuning_data:140 - Completed: generating direct prompt training examples
2023-11-29 18:12:38.599 | INFO     | __main__:generate_finetuning_data:142 - Initiating: exporting direct prompt training examples to json
2023-11-29 18:12:40.545 | INFO     | __main__:generate_finetuning_data:147 - Completed: exporting direct prompt training examples to json
2023-11-29 18:12:40.694 | INFO     | __main__:generate_finetuning_data:153 - Initiating: generating self-ask prompt training examples
2023-11-29 18:32:07.942 | INFO     | __main__:generate_finetuning_data:176 - Completed: generating self-ask prompt training examples
2023-11-29 18:32:07.944 | INFO     | __main__:generate_finetuning_data:178 - Initiating: exporting self-ask prompt training examples to json
2023-11-29 18:32:11.274 | INFO     | __main__:generate_finetuning_data:183 - Completed: exporting self-ask prompt training examples to json
2023-11-29 18:32:11.405 | INFO     | __main__:generate_finetuning_data:189 - Initiating: generating chain-of-thought prompt training examples
2023-11-29 18:33:43.415 | INFO     | __main__:generate_finetuning_data:200 - Completed: generating chain-of-thought prompt training examples
2023-11-29 18:33:43.416 | INFO     | __main__:generate_finetuning_data:202 - Initiating: exporting chain-of-thought prompt training examples to json
2023-11-29 18:33:45.533 | INFO     | __main__:generate_finetuning_data:207 - Completed: exporting chain-of-thought prompt training examples to json
2023-11-29 18:33:49.782 | INFO     | __main__:generate_test_data:50 - Initiating: generating direct prompt testing examples
2023-11-29 18:33:50.955 | INFO     | __main__:generate_test_data:53 - Completed: generating direct prompt testing examples
2023-11-29 18:33:50.955 | INFO     | __main__:generate_test_data:55 - Initiating: exporting direct prompt testing examples to json
2023-11-29 18:33:51.055 | INFO     | __main__:generate_test_data:58 - Completed: exporting direct prompt testing examples to json
2023-11-29 18:33:51.057 | INFO     | __main__:generate_test_data:63 - Initiating: generating self-ask prompt testing examples
2023-11-29 18:33:56.917 | INFO     | __main__:generate_test_data:78 - Completed: generating self-ask prompt testing examples
2023-11-29 18:33:56.917 | INFO     | __main__:generate_test_data:80 - Initiating: exporting self-ask prompt testing examples to json
2023-11-29 18:33:57.052 | INFO     | __main__:generate_test_data:83 - Completed: exporting self-ask prompt testing examples to json
2023-11-29 18:33:57.055 | INFO     | __main__:generate_test_data:89 - Initiating: generating chain-of-thought prompt testing examples
2023-11-29 18:34:00.635 | INFO     | __main__:generate_test_data:103 - Completed: generating chain-of-thought prompt testing examples
2023-11-29 18:34:00.636 | INFO     | __main__:generate_test_data:105 - Initiating: exporting chain-of-thought prompt testing examples to json
2023-11-29 18:34:00.764 | INFO     | __main__:generate_test_data:108 - Completed: exporting chain-of-thought prompt testing examples to json
2023-11-29 18:34:00.796 | INFO     | __main__:generate_finetuning_data:127 - Initiating: data generation
2023-11-29 18:34:00.797 | INFO     | __main__:generate_finetuning_data:128 - Initiating: train-dev split
2023-11-29 18:34:07.460 | INFO     | __main__:generate_finetuning_data:130 - Completed: train-dev split
2023-11-29 18:34:07.462 | INFO     | __main__:generate_finetuning_data:136 - Initiating: generating direct prompt training examples
2023-11-29 18:34:57.045 | INFO     | __main__:generate_finetuning_data:140 - Completed: generating direct prompt training examples
2023-11-29 18:34:57.047 | INFO     | __main__:generate_finetuning_data:142 - Initiating: exporting direct prompt training examples to json
2023-11-29 18:34:58.761 | INFO     | __main__:generate_finetuning_data:147 - Completed: exporting direct prompt training examples to json
2023-11-29 18:34:58.836 | INFO     | __main__:generate_finetuning_data:153 - Initiating: generating self-ask prompt training examples
2023-11-29 18:55:31.192 | INFO     | __main__:generate_finetuning_data:176 - Completed: generating self-ask prompt training examples
2023-11-29 18:55:31.197 | INFO     | __main__:generate_finetuning_data:178 - Initiating: exporting self-ask prompt training examples to json
2023-11-29 18:55:34.795 | INFO     | __main__:generate_finetuning_data:183 - Completed: exporting self-ask prompt training examples to json
2023-11-29 18:55:34.936 | INFO     | __main__:generate_finetuning_data:189 - Initiating: generating chain-of-thought prompt training examples
2023-11-29 18:57:21.621 | INFO     | __main__:generate_finetuning_data:200 - Completed: generating chain-of-thought prompt training examples
2023-11-29 18:57:21.623 | INFO     | __main__:generate_finetuning_data:202 - Initiating: exporting chain-of-thought prompt training examples to json
2023-11-29 18:57:24.048 | INFO     | __main__:generate_finetuning_data:207 - Completed: exporting chain-of-thought prompt training examples to json
2023-11-29 18:57:25.768 | INFO     | __main__:generate_test_data:50 - Initiating: generating direct prompt testing examples
2023-11-29 18:57:26.969 | INFO     | __main__:generate_test_data:53 - Completed: generating direct prompt testing examples
2023-11-29 18:57:26.970 | INFO     | __main__:generate_test_data:55 - Initiating: exporting direct prompt testing examples to json
2023-11-29 18:57:27.060 | INFO     | __main__:generate_test_data:58 - Completed: exporting direct prompt testing examples to json
2023-11-29 18:57:27.062 | INFO     | __main__:generate_test_data:63 - Initiating: generating self-ask prompt testing examples
2023-11-29 18:57:34.982 | INFO     | __main__:generate_test_data:78 - Completed: generating self-ask prompt testing examples
2023-11-29 18:57:34.982 | INFO     | __main__:generate_test_data:80 - Initiating: exporting self-ask prompt testing examples to json
2023-11-29 18:57:35.146 | INFO     | __main__:generate_test_data:83 - Completed: exporting self-ask prompt testing examples to json
2023-11-29 18:57:35.149 | INFO     | __main__:generate_test_data:89 - Initiating: generating chain-of-thought prompt testing examples
2023-11-29 18:57:40.011 | INFO     | __main__:generate_test_data:103 - Completed: generating chain-of-thought prompt testing examples
2023-11-29 18:57:40.011 | INFO     | __main__:generate_test_data:105 - Initiating: exporting chain-of-thought prompt testing examples to json
2023-11-29 18:57:40.138 | INFO     | __main__:generate_test_data:108 - Completed: exporting chain-of-thought prompt testing examples to json
2023-11-29 18:57:40.190 | INFO     | __main__:generate_finetuning_data:127 - Initiating: data generation
2023-11-29 18:57:40.190 | INFO     | __main__:generate_finetuning_data:128 - Initiating: train-dev split
2023-11-29 18:57:47.402 | INFO     | __main__:generate_finetuning_data:130 - Completed: train-dev split
2023-11-29 18:57:47.404 | INFO     | __main__:generate_finetuning_data:136 - Initiating: generating direct prompt training examples
2023-11-29 18:58:39.402 | INFO     | __main__:generate_finetuning_data:140 - Completed: generating direct prompt training examples
2023-11-29 18:58:39.403 | INFO     | __main__:generate_finetuning_data:142 - Initiating: exporting direct prompt training examples to json
2023-11-29 18:58:41.115 | INFO     | __main__:generate_finetuning_data:147 - Completed: exporting direct prompt training examples to json
2023-11-29 18:58:41.198 | INFO     | __main__:generate_finetuning_data:153 - Initiating: generating self-ask prompt training examples
2023-11-29 19:19:32.703 | INFO     | __main__:generate_finetuning_data:176 - Completed: generating self-ask prompt training examples
2023-11-29 19:19:32.708 | INFO     | __main__:generate_finetuning_data:178 - Initiating: exporting self-ask prompt training examples to json
2023-11-29 19:19:37.898 | INFO     | __main__:generate_finetuning_data:183 - Completed: exporting self-ask prompt training examples to json
2023-11-29 19:19:40.750 | INFO     | __main__:generate_finetuning_data:189 - Initiating: generating chain-of-thought prompt training examples
2023-11-29 19:21:36.511 | INFO     | __main__:generate_finetuning_data:200 - Completed: generating chain-of-thought prompt training examples
2023-11-29 19:21:36.513 | INFO     | __main__:generate_finetuning_data:202 - Initiating: exporting chain-of-thought prompt training examples to json
2023-11-29 19:21:40.298 | INFO     | __main__:generate_finetuning_data:207 - Completed: exporting chain-of-thought prompt training examples to json
2023-11-29 19:21:42.494 | INFO     | __main__:generate_test_data:50 - Initiating: generating direct prompt testing examples
2023-11-29 19:21:43.693 | INFO     | __main__:generate_test_data:53 - Completed: generating direct prompt testing examples
2023-11-29 19:21:43.693 | INFO     | __main__:generate_test_data:55 - Initiating: exporting direct prompt testing examples to json
2023-11-29 19:21:43.792 | INFO     | __main__:generate_test_data:58 - Completed: exporting direct prompt testing examples to json
2023-11-29 19:21:43.794 | INFO     | __main__:generate_test_data:63 - Initiating: generating self-ask prompt testing examples
2023-11-29 19:21:51.412 | INFO     | __main__:generate_test_data:78 - Completed: generating self-ask prompt testing examples
2023-11-29 19:21:51.413 | INFO     | __main__:generate_test_data:80 - Initiating: exporting self-ask prompt testing examples to json
2023-11-29 19:21:51.557 | INFO     | __main__:generate_test_data:83 - Completed: exporting self-ask prompt testing examples to json
2023-11-29 19:21:51.561 | INFO     | __main__:generate_test_data:89 - Initiating: generating chain-of-thought prompt testing examples
2023-11-29 19:21:56.474 | INFO     | __main__:generate_test_data:103 - Completed: generating chain-of-thought prompt testing examples
2023-11-29 19:21:56.476 | INFO     | __main__:generate_test_data:105 - Initiating: exporting chain-of-thought prompt testing examples to json
2023-11-29 19:21:56.598 | INFO     | __main__:generate_test_data:108 - Completed: exporting chain-of-thought prompt testing examples to json
