2023-11-03 12:02:25.231 | INFO     | __main__:generate_finetuning_data:221 - Initiating: data generation
2023-11-03 12:02:25.232 | INFO     | __main__:generate_finetuning_data:222 - Initiating: train-dev split
2023-11-03 12:02:32.188 | INFO     | __main__:generate_finetuning_data:224 - Completed: train-dev split
2023-11-03 12:02:32.189 | INFO     | __main__:generate_finetuning_data:230 - Initiating: generating direct prompt training examples
2023-11-03 12:03:22.326 | INFO     | __main__:generate_finetuning_data:234 - Completed: generating direct prompt training examples
2023-11-03 12:03:22.327 | INFO     | __main__:generate_finetuning_data:236 - Initiating: exporting direct prompt training examples to json
2023-11-03 12:03:24.228 | INFO     | __main__:generate_finetuning_data:241 - Completed: exporting direct prompt training examples to json
2023-11-03 12:03:24.314 | INFO     | __main__:generate_finetuning_data:247 - Initiating: generating self-ask prompt training examples
2023-11-03 12:23:50.230 | INFO     | __main__:generate_finetuning_data:270 - Completed: generating self-ask prompt training examples
2023-11-03 12:23:50.232 | INFO     | __main__:generate_finetuning_data:272 - Initiating: exporting self-ask prompt training examples to json
2023-11-03 12:23:54.115 | INFO     | __main__:generate_finetuning_data:277 - Completed: exporting self-ask prompt training examples to json
2023-11-03 12:23:54.323 | INFO     | __main__:generate_finetuning_data:283 - Initiating: generating chain-of-thought prompt training examples
2023-11-03 12:25:29.622 | INFO     | __main__:generate_finetuning_data:294 - Completed: generating chain-of-thought prompt training examples
2023-11-03 12:25:29.624 | INFO     | __main__:generate_finetuning_data:296 - Initiating: exporting chain-of-thought prompt training examples to json
2023-11-03 12:25:31.878 | INFO     | __main__:generate_finetuning_data:301 - Completed: exporting chain-of-thought prompt training examples to json
2023-11-03 12:25:33.419 | INFO     | __main__:generate_test_data:50 - Initiating: generating direct prompt testing examples
2023-11-03 12:25:34.629 | INFO     | __main__:generate_test_data:53 - Completed: generating direct prompt testing examples
2023-11-03 12:25:34.629 | INFO     | __main__:generate_test_data:55 - Initiating: exporting direct prompt testing examples to json
2023-11-03 12:25:34.722 | INFO     | __main__:generate_test_data:58 - Completed: exporting direct prompt testing examples to json
2023-11-03 12:25:34.725 | INFO     | __main__:generate_test_data:63 - Initiating: generating self-ask prompt testing examples
2023-11-03 12:25:40.757 | INFO     | __main__:generate_test_data:78 - Completed: generating self-ask prompt testing examples
