2023-10-27 20:46:51.219 | INFO     | __main__:generate_finetuning_data:146 - Initiating: data generation
2023-10-27 20:46:51.219 | INFO     | __main__:generate_finetuning_data:147 - Initiating: train-dev split
2023-10-27 20:46:59.728 | INFO     | __main__:generate_finetuning_data:149 - Completed: train-dev split
2023-10-27 20:46:59.728 | INFO     | __main__:generate_finetuning_data:155 - Initiating: generating direct prompt training examples
2023-10-27 20:47:00.032 | INFO     | __main__:generate_finetuning_data:159 - Completed: generating direct prompt training examples
2023-10-27 20:47:00.033 | INFO     | __main__:generate_finetuning_data:161 - Initiating: exporting direct prompt training examples to json
2023-10-27 20:47:00.041 | INFO     | __main__:generate_finetuning_data:166 - Completed: exporting direct prompt training examples to json
2023-10-27 20:47:00.041 | INFO     | __main__:generate_finetuning_data:172 - Initiating: generating self-ask prompt training examples
2023-10-27 20:47:07.137 | INFO     | __main__:generate_finetuning_data:195 - Completed: generating self-ask prompt training examples
2023-10-27 20:47:07.137 | INFO     | __main__:generate_finetuning_data:197 - Initiating: exporting self-ask prompt training examples to json
2023-10-27 20:47:07.148 | INFO     | __main__:generate_finetuning_data:202 - Completed: exporting self-ask prompt training examples to json
2023-10-27 20:47:07.149 | INFO     | __main__:generate_finetuning_data:208 - Initiating: generating chain-of-thought prompt training examples
2023-10-27 20:47:07.650 | INFO     | __main__:generate_finetuning_data:219 - Completed: generating chain-of-thought prompt training examples
2023-10-27 20:47:07.651 | INFO     | __main__:generate_finetuning_data:221 - Initiating: exporting chain-of-thought prompt training examples to json
2023-10-27 20:47:07.660 | INFO     | __main__:generate_finetuning_data:226 - Completed: exporting chain-of-thought prompt training examples to json
2023-10-27 20:47:28.918 | INFO     | __main__:generate_finetuning_data:146 - Initiating: data generation
2023-10-27 20:47:28.919 | INFO     | __main__:generate_finetuning_data:147 - Initiating: train-dev split
2023-10-27 20:47:36.733 | INFO     | __main__:generate_finetuning_data:149 - Completed: train-dev split
2023-10-27 20:47:36.734 | INFO     | __main__:generate_finetuning_data:155 - Initiating: generating direct prompt training examples
2023-10-27 20:47:37.008 | INFO     | __main__:generate_finetuning_data:159 - Completed: generating direct prompt training examples
2023-10-27 20:47:37.008 | INFO     | __main__:generate_finetuning_data:161 - Initiating: exporting direct prompt training examples to json
2023-10-27 20:47:37.016 | INFO     | __main__:generate_finetuning_data:166 - Completed: exporting direct prompt training examples to json
2023-10-27 20:47:37.016 | INFO     | __main__:generate_finetuning_data:172 - Initiating: generating self-ask prompt training examples
2023-10-27 20:47:43.873 | INFO     | __main__:generate_finetuning_data:195 - Completed: generating self-ask prompt training examples
